"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier"
"22D3","chlorella","4",0.00327019449967897,0.996729805500321,0.000904808527472354,0.999095191472528,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_C4",413.665280264464,-8.30337579822846,0.0854498939013595,0.0398200764129419,0.964752826639769,0.00439435945695474,FALSE
"22D3","chlorella","4",0.00327019449967897,0.996729805500321,0.000904808527472354,0.999095191472528,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_D4",480.57053119353,-8.60037564813364,0.0870145368362501,0.0378699698476534,0.974511255232355,0.00353602336884433,FALSE
"23D3","chlorella","4",0.214768098136466,0.785231901863534,0.277728776019182,0.722271223980818,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_E4",189.722825210928,-5.20836653236124,0.0614282834244955,0.0307189366127364,0.937475779335903,0.00458025508942554,FALSE
"23D3","chlorella","4",0.214768098136466,0.785231901863534,0.277728776019182,0.722271223980818,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_F4",539.43400893725,-10.4313149581637,0.104807894667443,0.0391374418058958,0.981964852076476,0.0030622714845932,FALSE
"23D3","chlorella","4",0.214768098136466,0.785231901863534,0.277728776019182,0.722271223980818,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_G4",183.519791078832,-5.45362530873636,0.0660023445561586,0.030828303070807,0.937760811114827,0.00458537559051222,FALSE
"24D3","chlorella","4",0.00263941449517392,0.997360585504826,0.00203827334189982,0.9979617266581,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_24D3_B5",339.324095837829,-7.33217678841493,0.0671919643180396,0.0364647893725048,0.97740144775217,0.00320123017332833,FALSE
"24D3","chlorella","4",0.00263941449517392,0.997360585504826,0.00203827334189982,0.9979617266581,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_24D3_C5",356.918787245665,-6.95169201437512,0.0632208172803803,0.0365115989266286,0.968852499204223,0.00377966227198643,FALSE
"24D3","chlorella","4",0.00263941449517392,0.997360585504826,0.00203827334189982,0.9979617266581,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_24D3_D5",388.753895272831,-8.0502652301215,0.0716391624424144,0.0371302681245993,0.978020167866764,0.00321370300129483,FALSE
"25D3","chlorella","4",0.00330299454411684,0.996697005455883,0.00791507030866551,0.992084929691335,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_25D3_E5",405.926205725052,-4.76754031452963,0.040069742621447,0.0361803018058967,0.967940233398682,0.003801609156855,FALSE
"25D3","chlorella","4",0.00330299454411684,0.996697005455883,0.00791507030866551,0.992084929691335,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_25D3_F5",348.383229006652,-7.32058319826574,0.0681929854768206,0.0339387489451116,0.98182304483628,0.00266611672418689,FALSE
"25D3","chlorella","4",0.00330299454411684,0.996697005455883,0.00791507030866551,0.992084929691335,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_25D3_G5",391.829829781337,-8.23464943445546,0.078710449922486,0.0351609811498925,0.977334369578756,0.00309145318092431,FALSE
"26D3","chlorella","4",0.998238470002112,0.00176152999788795,0.672122719152999,0.327877280847001,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_26D3_B6",161.550014785806,-4.11009446791593,0.0484550467244401,0.0316949394326567,0.909844960941533,0.00576024034550578,FALSE
"26D3","chlorella","4",0.998238470002112,0.00176152999788795,0.672122719152999,0.327877280847001,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_26D3_C6",171.443836620032,-4.18605489978368,0.0480271793847194,0.0321024277147534,0.918040080860747,0.00553792651654254,FALSE
"26D3","chlorella","4",0.998238470002112,0.00176152999788795,0.672122719152999,0.327877280847001,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_26D3_D6",167.350818024667,-4.79337320630685,0.0543649772926641,0.0293225219052705,0.94450534230874,0.00410359102325686,FALSE
"27D3","chlorella","4",0.0012623656095278,0.998737634390472,0.000954030035618155,0.999045969964382,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_E6",358.822137065765,-8.53567178611074,0.0862833898889213,0.0383963005858288,0.971749415821797,0.00377976960059013,FALSE
"27D3","chlorella","4",0.0012623656095278,0.998737634390472,0.000954030035618155,0.999045969964382,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_F6",367.447065426974,-8.68748433553783,0.0888211139238588,0.0385903031772157,0.964176738087294,0.0042945909307247,FALSE
"27D3","chlorella","4",0.0012623656095278,0.998737634390472,0.000954030035618155,0.999045969964382,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_27D3_G6",397.892871167932,-9.12371697773682,0.0919273380388971,0.0363741959264419,0.980443733236288,0.00296595401490135,FALSE
"28D3","chlorella","4",0.0147544222577133,0.985245577742287,0.0205786467188336,0.979421353281166,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_28D3_B7",478.916734814771,-5.72338169603151,0.0498030120458336,0.0380631935731391,0.976320341103409,0.00342244240629581,FALSE
"28D3","chlorella","4",0.0147544222577133,0.985245577742287,0.0205786467188336,0.979421353281166,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_28D3_C7",661.915471536904,-8.98220024819059,0.0835151451311207,0.0424364674138785,0.982886716113138,0.00323290945620107,FALSE
"28D3","chlorella","4",0.0147544222577133,0.985245577742287,0.0205786467188336,0.979421353281166,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_28D3_D7",474.613916413294,-4.57639168102857,0.0358589245463772,0.0362981042931082,0.971888879574679,0.00356413452838314,FALSE
"29D3","chlorella","4",0.159848234754909,0.840151765245091,0.339760577978624,0.660239422021376,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_29D3_E7",184.314916543467,-4.52349080839155,0.0499718378750262,0.0326711581236105,0.931641188234521,0.00510948130473783,FALSE
"29D3","chlorella","4",0.159848234754909,0.840151765245091,0.339760577978624,0.660239422021376,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_29D3_F7",209.670644107741,-4.46683018848881,0.0472231976298073,0.0304813405949886,0.950934650426302,0.00399747308887894,FALSE
"29D3","chlorella","4",0.159848234754909,0.840151765245091,0.339760577978624,0.660239422021376,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_29D3_G7",201.592458525453,-4.20669322163371,0.0461403912976776,0.0330193681117153,0.919534806320511,0.00563933734253762,FALSE
"30D3","chlorella","4",0.995919365483714,0.00408063451628611,0.875756830745523,0.124243169254477,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_30D3_B8",171.81114261061,-6.23210115994579,0.0742833588371707,0.0307135028888437,0.951374511506374,0.00400889753473541,FALSE
"30D3","chlorella","4",0.995919365483714,0.00408063451628611,0.875756830745523,0.124243169254477,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_30D3_C8",167.721287557069,-6.22315633269656,0.0769184452200153,0.0307456893776204,0.944401799710557,0.00430700694142379,FALSE
"30D3","chlorella","4",0.995919365483714,0.00408063451628611,0.875756830745523,0.124243169254477,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_30D3_D8",159.125752353978,-6.09798029999901,0.0736544680285193,0.0301291022954024,0.94726319729952,0.00410437591384485,FALSE
"31D3","chlorella","4",2.55020511574372e-05,0.999974497948843,0.0822399698712323,0.917760030128768,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_31D3_E8",396.426426547705,-5.3638457242239,0.0422711429173706,0.0316532763713369,0.984894696725228,0.00226322570704409,FALSE
"31D3","chlorella","4",2.55020511574372e-05,0.999974497948843,0.0822399698712323,0.917760030128768,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_31D3_F8",416.506189869158,-5.97864133081904,0.0484965100749602,0.0355675017179392,0.981984138105372,0.00278142926261594,FALSE
"31D3","chlorella","4",2.55020511574372e-05,0.999974497948843,0.0822399698712323,0.917760030128768,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_31D3_G8",404.683585907072,-6.84830590727872,0.0560407168386187,0.035386350843801,0.978167433794965,0.00305225592005048,FALSE
"33D3","chlorella","4",0.0401658373958651,0.959834162604135,0.0349222913496548,0.965077708650345,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_B9",340.00788294902,-10.4680845932553,0.102629185007642,0.0438474601083291,0.97971431687777,0.00364274613100791,FALSE
"33D3","chlorella","4",0.0401658373958651,0.959834162604135,0.0349222913496548,0.965077708650345,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_C9",493.762889259224,-10.1006059383174,0.095610272028341,0.0409045529573402,0.989300994056276,0.00245594431148147,FALSE
"33D3","chlorella","4",0.0401658373958651,0.959834162604135,0.0349222913496548,0.965077708650345,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_D9",305.5545874848,-9.53329550349554,0.0955130686493606,0.0352212543199251,0.99445850811779,0.00151797356214268,FALSE
"34,1D3","chlorella","4",0.980986013132015,0.0190139868679856,0.482884518096223,0.517115481903777,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_B10",175.87454481363,-5.94206503670896,0.069922886937364,0.0337084190123696,0.942006891368871,0.00482879658524436,FALSE
"34,1D3","chlorella","4",0.980986013132015,0.0190139868679856,0.482884518096223,0.517115481903777,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_C10",155.57828051771,-5.15358425624932,0.0619750532269546,0.0322993937781698,0.927241668044503,0.0052237049775969,FALSE
"34,1D3","chlorella","4",0.980986013132015,0.0190139868679856,0.482884518096223,0.517115481903777,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_D10",158.687936041472,-4.55305753870429,0.0530792183118473,0.0289587710196801,0.935678482968959,0.00438363431260639,FALSE
"34D3","chlorella","4",6.11608473310638e-06,0.999993883915267,0.0116085541111,0.9883914458889,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_34D3_E9",320.747128601984,-6.2993811016951,0.0616598132590679,0.0365578132718398,0.964851678883289,0.00402848357425307,FALSE
"34D3","chlorella","4",6.11608473310638e-06,0.999993883915267,0.0116085541111,0.9883914458889,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_34D3_F9",332.282297955522,-6.79339571695637,0.0648589610368299,0.034082838689446,0.983587206240779,0.00254190872773534,FALSE
"34D3","chlorella","4",6.11608473310638e-06,0.999993883915267,0.0116085541111,0.9883914458889,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_34D3_G9",333.938394243506,-7.26885880259887,0.071128176980833,0.0373936128932998,0.973825823721193,0.00353942462825056,FALSE
"35D3","chlorella","4",0.000287168790458063,0.999712831209542,0.0276789565574623,0.972321043442538,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_35D3_E10",308.697375577363,-5.43553353891309,0.0613385838176004,0.0370453723589629,0.922191125122027,0.0062126578389913,FALSE
"35D3","chlorella","4",0.000287168790458063,0.999712831209542,0.0276789565574623,0.972321043442538,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_35D3_F10",310.276711621033,-4.95622363497568,0.0571911577794644,0.0340768376568019,0.92149033876819,0.00574268264134347,FALSE
"35D3","chlorella","4",0.000287168790458063,0.999712831209542,0.0276789565574623,0.972321043442538,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_35D3_G10",290.652337312845,-5.41190950098729,0.0621328272279884,0.03386665424689,0.931850832146932,0.00528772361073622,FALSE
"AC","chlorella","4",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_AC_B11",193.822719967689,-6.39257869665945,0.0673152159398014,0.0309346739644904,0.979255112605232,0.00259951622741511,FALSE
"AC","chlorella","4",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_AC_C11",193.067629530941,-6.21599303313538,0.0675165930753096,0.0310833110775061,0.972369347427876,0.00302514773495715,FALSE
"AC","chlorella","4",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_AC_D11",186.955450095105,-6.42415099067906,0.0696123209524874,0.033751283068557,0.963576558460302,0.00378858500683327,FALSE
"AC","chlorella","4",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_AC_E11",180.915995819549,-6.30439682218573,0.0678792100886088,0.0305576653954393,0.975509905589784,0.00279536762850932,FALSE
"36,1D3","chlorella","5",0.000222137736234336,0.999777862263766,0.0103109838609631,0.989689016139037,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_E2",340.330255993229,-6.83303385654265,0.0650438228529169,0.037213882210972,0.974626831093463,0.0034666701821762,FALSE
"36,1D3","chlorella","5",0.000222137736234336,0.999777862263766,0.0103109838609631,0.989689016139037,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_F2",364.306001419602,-6.22740802769222,0.0568463529042998,0.0368690515935587,0.976375893863936,0.00331108635166491,FALSE
"36,1D3","chlorella","5",0.000222137736234336,0.999777862263766,0.0103109838609631,0.989689016139037,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_G2",360.317100996045,-6.83285907757581,0.063098750786407,0.0344117785262777,0.988255740968013,0.0021658313190766,FALSE
"38D3","chlorella","5",0.264226711570215,0.735773288429785,0.522571717641941,0.477428282358059,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_38D3_B3",158.541917443627,-3.86661495819015,0.0454998707526062,0.0268103585158755,0.936209554351189,0.00404048294376195,FALSE
"38D3","chlorella","5",0.264226711570215,0.735773288429785,0.522571717641941,0.477428282358059,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_38D3_C3",357.140805065842,-5.88995897082828,0.0564809972328095,0.0373877730606429,0.96955762705811,0.00382491165017144,FALSE
"38D3","chlorella","5",0.264226711570215,0.735773288429785,0.522571717641941,0.477428282358059,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_38D3_D3",166.796749454421,-4.05020606046484,0.0456117346063114,0.0291814872115278,0.941804322890449,0.00418804960759212,FALSE
"39D3","chlorella","5",0.000361666033644933,0.999638333966355,0.0233868852357881,0.976613114764212,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_39D3_E3",441.031370805213,-5.0046909679744,0.0417488284765753,0.0338883980542146,0.984352566400844,0.00246681529211059,FALSE
"39D3","chlorella","5",0.000361666033644933,0.999638333966355,0.0233868852357881,0.976613114764212,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_39D3_F3",476.192495502357,-5.02616162350648,0.041894145039252,0.0375059717172833,0.97813308223423,0.00323768509833071,FALSE
"39D3","chlorella","5",0.000361666033644933,0.999638333966355,0.0233868852357881,0.976613114764212,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_39D3_G3",449.485986393807,-5.42099494552304,0.0469920622156522,0.0376189650054655,0.974960319878532,0.00348070432922692,FALSE
"40D3","chlorella","5",0.00386137342845442,0.996138626571546,0.0259351387330499,0.97406486126695,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_B4",313.598756174127,-7.33458459625058,0.0689811286085574,0.0367798987231713,0.985794995340829,0.00254904373804434,FALSE
"40D3","chlorella","5",0.00386137342845442,0.996138626571546,0.0259351387330499,0.97406486126695,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_C4",368.635466732891,-6.95300119401725,0.0691472417057813,0.0384860345567722,0.973912446333839,0.00363663117873885,FALSE
"40D3","chlorella","5",0.00386137342845442,0.996138626571546,0.0259351387330499,0.97406486126695,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_D4",344.789188765885,-6.72871142927846,0.0619035404456463,0.0340194471125367,0.989039542785662,0.00206763622107201,FALSE
"42D3","chlorella","5",1.62263563961655e-20,1,8.91775452114899e-05,0.999910822454789,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_42D3_E4",249.901442105832,-5.3990091525468,0.0613202997764054,0.0330385066868395,0.950502584129582,0.0043528569413079,FALSE
"42D3","chlorella","5",1.62263563961655e-20,1,8.91775452114899e-05,0.999910822454789,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_42D3_F4",250.29836716715,-5.39035075994307,0.0611846604669978,0.0328148625955375,0.946625929471318,0.00449868854739226,FALSE
"42D3","chlorella","5",1.62263563961655e-20,1,8.91775452114899e-05,0.999910822454789,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_42D3_G4",249.685284289187,-5.01171845136465,0.0564864785115799,0.0326182434907974,0.944885642442551,0.00454823287237283,FALSE
"44D3","chlorella","5",0.00347565661849174,0.996524343381508,0.0039007537890423,0.996099246210958,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_44D3_B5",373.404295675397,-120.318773665627,1.02253197128924,0.0403893300385874,0.976187410960017,0.00364202337746174,FALSE
"44D3","chlorella","5",0.00347565661849174,0.996524343381508,0.0039007537890423,0.996099246210958,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_44D3_C5",420.648987083157,-9.3906457751926,0.0942120576814603,0.0376813339583515,0.990757398402376,0.00210125662660253,FALSE
"44D3","chlorella","5",0.00347565661849174,0.996524343381508,0.0039007537890423,0.996099246210958,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_44D3_D5",444.282167358699,-9.47332391497052,0.0939173624743662,0.0377644611589044,0.991043422849014,0.00207275207598986,FALSE
"45D3","chlorella","5",0.00190869942923966,0.99809130057076,0.00493274590897766,0.995067254091022,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_E5",440.351707252341,-7.34980689444406,0.0733007740452331,0.0370452592300305,0.981979705037974,0.00289735494526837,FALSE
"45D3","chlorella","5",0.00190869942923966,0.99809130057076,0.00493274590897766,0.995067254091022,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_F5",467.225522058854,-7.23129605063432,0.0713883876564662,0.0353130801937303,0.987174388221276,0.00232389808836831,FALSE
"45D3","chlorella","5",0.00190869942923966,0.99809130057076,0.00493274590897766,0.995067254091022,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_G5",507.970588244711,-7.29609894016974,0.0718319170583441,0.037970594587203,0.982031308370569,0.00296539350074762,FALSE
"46D3","chlorella","5",0.00468901465594165,0.995310985344058,0.186982728938628,0.813017271061372,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_B6",443.652919639057,-9.34894730920799,0.0772963019352822,0.030891970860755,0.970254268114098,0.00270448868921906,FALSE
"46D3","chlorella","5",0.00468901465594165,0.995310985344058,0.186982728938628,0.813017271061372,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_C6",478.244067747063,-5.41919866279359,0.0385646140829335,0.03227100260956,0.995220265511396,0.00129120176755031,FALSE
"46D3","chlorella","5",0.00468901465594165,0.995310985344058,0.186982728938628,0.813017271061372,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_D6",549.594601545111,-5.06841396592342,0.0342214156861569,0.0356750484704896,0.993260758064209,0.00169659361991618,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_B10",162.932245976015,-4.97614958057031,0.0594792808606093,0.03233809138661,0.923324816898198,0.00538026805092984,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_B11",169.524592381232,-5.10411198190079,0.0570027514498482,0.0325480154671392,0.94379267009567,0.0045858734267726,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_B7",181.818982957788,-5.12129966828934,0.0549700395998111,0.0329715329503736,0.952208364235939,0.0042646997788823,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_B8",176.046485393678,-4.96788824470999,0.0550123306045616,0.0279690990882269,0.961595298391377,0.00322711083988978,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_B9",159.779437682145,-5.75297483564984,0.0690936465631517,0.0299006882410568,0.945959810060211,0.004126127541386,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_C10",163.440376323575,-5.83977402084879,0.0670911341327129,0.0328830547446995,0.947448352336741,0.00447122911167592,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_C11",166.827232912648,-4.74951323576678,0.0534410364547512,0.0293946893257621,0.949742563149341,0.00390396094308471,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_C7",176.758276901635,-5.44856688916342,0.0597811788446084,0.0302073814574327,0.965275687651605,0.00330783315318447,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_C8",160.34754731713,-5.25585610397604,0.0591590637348527,0.0295243580241585,0.95658796182909,0.0036313028312144,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_C9",162.737145387666,-4.69949684575101,0.0525614148187083,0.0291962603866419,0.949568682690383,0.00388466493699702,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_D10",158.340922720199,-6.47404881310123,0.0759207721059726,0.0301793883550497,0.955348000239727,0.00376694660046497,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_D11",179.322372351999,-4.53118781841523,0.0516875581580044,0.0326111283543192,0.926431598680299,0.00530571817816064,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_D7",193.139466618194,-5.08035263014016,0.0546404621418147,0.0335128896351296,0.952274740311395,0.00433155932414762,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_D8",153.644472585301,-6.64478774885533,0.0812163001231394,0.0325982242167696,0.930694526753451,0.00513586384719603,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_D9",153.872461920467,-6.22994553130415,0.0730608353690873,0.0298333778420731,0.953886597281641,0.00378710209151032,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_E10",190.476610008594,-4.8647900993282,0.0498831700714643,0.0299130509470664,0.966887514948451,0.00319600900810062,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_E11",189.517832776752,-5.20670532930519,0.0534437976332874,0.0330380702068883,0.96307497853192,0.00373494639232658,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_E7",192.837694005707,-4.79776387457957,0.050221484518973,0.0304610155040261,0.961460286739252,0.00352105099301606,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_E8",191.782332613388,-4.03192644296266,0.0431179472760851,0.0326246761223674,0.930060255584447,0.00516525847623482,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_E9",175.314963720688,-5.30255463308902,0.0589571310109054,0.0330014686888399,0.948014458084305,0.00446176249018879,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_F10",184.680777698188,-4.23668837769403,0.0465647747307298,0.0297102900695773,0.941788487115421,0.0042645579400845,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_F7",200.167937069446,-4.37831102144704,0.0467608461750423,0.0332737862337253,0.941281528952757,0.00479809890358072,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_F8",191.55851930348,-5.09626048691195,0.0548927945379935,0.0334722385053356,0.953176393396141,0.0042832154681908,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_F9",185.277692702957,-4.43375043311404,0.0484981064988167,0.0329141776654247,0.939014217792726,0.00484284530849505,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_G10",200.230962976413,-3.74403848105208,0.0384076843526922,0.0294123400431645,0.940454188456086,0.00427292960232022,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_G7",207.813846165813,-4.62165924390703,0.0479299835776601,0.030679616718865,0.96315124842932,0.00346460274915633,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_G8",181.241916270706,-4.92288036008962,0.058587682947469,0.0332410098254067,0.924514182679326,0.00548389932444075,FALSE
"AC","chlorella","5",0.5,0.5,0.5,0.5,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_AC_G9",186.510747296567,-4.50019996778047,0.0475617351674194,0.0298833589151447,0.959231328641271,0.00355688959862036,FALSE
"28DF","chlorella","2",NA,NA,NA,NA,NA,NA,NA,"Plate_2_28DF_D9",257.837580822971,-8.96403298553851,0.111176353486549,0.0431579669558592,0.906066543607308,0.00802288293138644,FALSE
"35DF","coelastrum","6",0.565501070397664,0.434498929602336,0.93543413372238,0.0645658662776197,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_6_35DF_E10",380.158320568995,-3.38042362349454,0.0355773188253483,0.0289023089803614,0.974070218279582,0.0027225521667489,FALSE
