"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"279","134D3","scenedesmus","13",0.178367567648282,0.821632432351718,0.490786199244794,0.509213800755206,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_134D3_G2",357.401711190945,-3.71993245006316,0.0236243073415537,0.0263647699769391,0.960509456965331,0.00308644888914845,FALSE,"134D3_13",1.00357047126455,1.04492576062575,0.00356411226395255,0.0439458404297404
"280","134DF","selenastrum","23",0.946152754421216,0.0538472455787835,0.775215384814484,0.224784615185516,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_134DF_E10",293.807904994736,-4.45454207048786,0.0271114079398705,0.0233336649136213,0.986527247928448,0.00136341032203709,FALSE,"134DF_23",0.722775150618747,0.971279626916772,-0.324657100187162,-0.029140873861502
"281","134DF","selenastrum","23",0.946152754421216,0.0538472455787835,0.775215384814484,0.224784615185516,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_134DF_E8",337.875331399538,-4.51404784091723,0.0250592826060717,0.0224437736490702,0.988048678099928,0.00123419756622692,FALSE,"134DF_23",0.831182175125734,0.934237299505739,-0.184906284174735,-0.0680248050298044
"282","134DF","selenastrum","23",0.946152754421216,0.0538472455787835,0.775215384814484,0.224784615185516,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_134DF_E9",335.185535325795,-4.35560607467667,0.023471222979983,0.0245621345042516,0.98829867047035,0.00154304637046054,FALSE,"134DF_23",0.824565206251572,1.02241550677461,-0.192899054298113,0.0221679715591857
"283","135D3","scenedesmus","13",0.248283810635497,0.751716189364503,0.183161955319167,0.816838044680833,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_B3",336.95376252294,-4.15078923803451,0.026986685926976,0.0256190149100924,0.965128895716877,0.00281152526266101,FALSE,"135D3_13",0.946153405708929,1.01536894366331,-0.0553505605941618,0.0152520377406925
"284","135D3","scenedesmus","13",0.248283810635497,0.751716189364503,0.183161955319167,0.816838044680833,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_C3",375.375687856151,-4.07276637901331,0.0254152475402443,0.0253666595505384,0.977132999502924,0.00224042501603683,FALSE,"135D3_13",1.05404071711842,1.00536724001633,0.0526310804151543,0.00535288771555899
"285","135D3","scenedesmus","13",0.248283810635497,0.751716189364503,0.183161955319167,0.816838044680833,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_135D3_D3",408.159894066947,-3.72982132018773,0.0216565020755088,0.0255163461190017,0.971735044031994,0.00251251163308326,FALSE,"135D3_13",1.14609752671614,1.01129982928389,0.136362716518132,0.0112364631174047
"286","135DF","selenastrum","21",0.060451100281342,0.939548899718658,0.971753290626799,0.0282467093732014,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E2",758.817738639405,-4.40179471505883,0.0132374416055606,0.0207634835554659,0.958574589640694,0.00249206889393477,FALSE,"135DF_21",2.38959023114406,0.881178683402565,0.871121899839788,-0.126494854765782
"287","135DF","selenastrum","21",0.060451100281342,0.939548899718658,0.971753290626799,0.0282467093732014,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E3",515.199737144418,-4.35971247580016,0.0156337672387201,0.0224022368222221,0.975523287687092,0.00204874769366137,FALSE,"135DF_21",1.62241365255343,0.95072551267928,0.483914949414718,-0.0505298882990067
"288","135DF","selenastrum","21",0.060451100281342,0.939548899718658,0.971753290626799,0.0282467093732014,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E4",434.459630722848,-4.23628471710126,0.0165202261043991,0.0220464561442516,0.97071603637695,0.00221078744018369,FALSE,"135DF_21",1.36815527173005,0.935626584382559,0.313463315486054,-0.0665388304148253
"289","136,1DF","selenastrum","21",0.00175634753479834,0.998243652465202,0.0120847819270987,0.987915218072901,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_21_136,1DF_G2",409.574705491885,-3.76611143254843,0.0211575075027408,0.0339756168005432,0.978286139524622,0.00292241772725363,FALSE,"136,1DF_21",1.28979024254493,1.4418866275554,0.254479602473983,0.365952414104367
"290","136,1DF","selenastrum","21",0.00175634753479834,0.998243652465202,0.0120847819270987,0.987915218072901,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_21_136,1DF_G3",378.088291096872,-3.81361234873096,0.0215469078127418,0.0306234856381149,0.991040940187872,0.00168104529094189,FALSE,"136,1DF_21",1.19063648740607,1.29962598442147,0.174488027501455,0.262076518781495
"291","136,1DF","selenastrum","21",0.00175634753479834,0.998243652465202,0.0120847819270987,0.987915218072901,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_21_136,1DF_G4",390.713449734318,-3.54380410007009,0.019246133092344,0.0297687162680649,0.966164715208825,0.0032163167400736,FALSE,"136,1DF_21",1.23039432938902,1.26335054219611,0.207334711004574,0.233767352124568
"292","136D3","scenedesmus","14",0.943407959451949,0.0565920405480512,0.431525476962532,0.568474523037468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_14_136D3_B2",464.080361987293,-4.85296091208648,0.0301460819690195,0.0242592410574463,0.980739953407486,0.00196276504654049,FALSE,"136D3_14",0.90840195635172,0.977157424478959,-0.0960683151294064,-0.0231075094394764
"293","136D3","scenedesmus","14",0.943407959451949,0.0565920405480512,0.431525476962532,0.568474523037468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_14_136D3_C2",411.532503902008,-5.07590978265383,0.030968442789331,0.0249964447288297,0.979111359669216,0.00210793229181999,FALSE,"136D3_14",0.805543527086677,1.00685184233563,-0.216238040473518,0.00682847514208936
"294","136D3","scenedesmus","14",0.943407959451949,0.0565920405480512,0.431525476962532,0.568474523037468,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_14_136D3_D2",487.472532973818,-5.01842932783828,0.0296209775000677,0.0254578107353757,0.952695277122725,0.00327518375527168,FALSE,"136D3_14",0.954190349113005,1.02543557369108,-0.0468921000646669,0.0251174722672299
"295","136DF","selenastrum","21",0.028976444496898,0.971023555503102,0.337622373875183,0.662377626124817,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_136DF_F5",383.879169058264,-4.57065034156183,0.0246856027312742,0.0216100888691839,0.961457254146815,0.00216338040942608,FALSE,"136DF_21",1.20887252051608,0.917107652340305,0.189688123985636,-0.0865304173889108
"296","136DF","selenastrum","21",0.028976444496898,0.971023555503102,0.337622373875183,0.662377626124817,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_136DF_F6",374.643479862934,-4.85634837673729,0.027272772789179,0.0253357127161415,0.974399475459592,0.00237098283413268,FALSE,"136DF_21",1.17978844465009,1.07521890123289,0.165335138209403,0.0725242699038921
"297","136DF","selenastrum","21",0.028976444496898,0.971023555503102,0.337622373875183,0.662377626124817,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_21_136DF_F7",336.747656112737,-5.25172566040346,0.0313126717765332,0.0256356476856126,0.985616704402521,0.00178796429685262,FALSE,"136DF_21",1.0604508413977,1.08794780102462,0.0586941397734808,0.0842931702833921
"298","137D3","scenedesmus","13",0.727836434625663,0.272163565374337,0.92932760597802,0.0706723940219805,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_B4",280.59675636625,-3.62333652051993,0.0229492840657611,0.0224686661470659,0.974904969057479,0.00208127462675893,FALSE,"137D3_13",0.787905066496272,0.890509876797892,-0.238377670371334,-0.115961085019272
"299","137D3","scenedesmus","13",0.727836434625663,0.272163565374337,0.92932760597802,0.0706723940219805,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_C4",370.70364077339,-3.6484443501646,0.0196056200193964,0.0240864177779666,0.982561876436262,0.00185259935353838,FALSE,"137D3_13",1.04092178582681,0.954626891848699,0.0401066531183327,-0.0464347040039678
"300","137D3","scenedesmus","13",0.727836434625663,0.272163565374337,0.92932760597802,0.0706723940219805,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_13_137D3_D4",355.701611696486,-3.82020352178559,0.0226204785050147,0.0246954754676208,0.980112004814189,0.00203102099850583,FALSE,"137D3_13",0.99879665626192,0.978765925497904,-0.00120406833750873,-0.021462760547273
"301","137DF","selenastrum","23",0.624261154544049,0.375738845455951,0.998515860647228,0.00148413935277235,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_23_137DF_C2",378.769216032029,-4.70081566398247,0.0214222333081647,0.0207978107622675,0.977951064719906,0.00156143128263481,FALSE,"137DF_23",0.931782203655137,0.865722978050847,-0.0706561786709266,-0.144190308371703
"302","137DF","selenastrum","23",0.624261154544049,0.375738845455951,0.998515860647228,0.00148413935277235,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_23_137DF_C3",441.401977918274,-4.5878898227194,0.0198125234967127,0.0197873878247283,0.967611289823131,0.00181010944036793,FALSE,"137DF_23",1.08586044027307,0.823663438007127,0.0823727052180331,-0.193993281531164
"303","137DF","selenastrum","23",0.624261154544049,0.375738845455951,0.998515860647228,0.00148413935277235,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_23_137DF_C4",353.298767530724,-4.33361963355691,0.0211491362836432,0.0208745543884909,0.975629804065178,0.00164958310016319,FALSE,"137DF_23",0.869124232447086,0.868917483539909,-0.140269203696283,-0.140507113875595
"304","138DF","selenastrum","21",0.148163453000655,0.851836546999345,0.027875445004291,0.972124554995709,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_138DF_E10",333.124831361094,-3.5124102458646,0.0207879660680363,0.0264164966102651,0.975898798177167,0.0020756885177566,FALSE,"138DF_21",1.04904221690877,1.12108614341903,0.0478775735126238,0.114297986292828
"305","138DF","selenastrum","21",0.148163453000655,0.851836546999345,0.027875445004291,0.972124554995709,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_138DF_E8",319.284024782616,-3.62498982544466,0.0220846286493858,0.0264068117146465,0.981134299981913,0.00183087294066739,FALSE,"138DF_21",1.00545618233559,1.12067512743767,0.00544135129552733,0.113931296055727
"306","138DF","selenastrum","21",0.148163453000655,0.851836546999345,0.027875445004291,0.972124554995709,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_138DF_E9",351.199838362331,-3.53052389054376,0.0202120771286361,0.0293199925928517,0.99193511803075,0.00152637274887662,FALSE,"138DF_21",1.10596215691368,1.24430721855152,0.100715686342679,0.218578924077742
"307","139D3","scenedesmus","13",0.999971827595207,2.81724047927613e-05,0.965410194221679,0.034589805778321,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_13_139D3_E4",274.625703507288,-3.69376711557585,0.0242756444413049,0.0233531526230762,0.971231063372272,0.00232052105318151,FALSE,"139D3_13",0.77113857617465,0.925565092698378,-0.259887185934237,-0.0773508169746139
"308","139D3","scenedesmus","13",0.999971827595207,2.81724047927613e-05,0.965410194221679,0.034589805778321,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_13_139D3_F4",291.66719861014,-3.79568066794663,0.0258428107307381,0.0244918680030649,0.982417167363817,0.00189172382027401,FALSE,"139D3_13",0.818990449111781,0.970696267201768,-0.199682856843242,-0.0297416637418689
"309","139D3","scenedesmus","13",0.999971827595207,2.81724047927613e-05,0.965410194221679,0.034589805778321,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_13_139D3_G4",280.626479012525,-3.92801230255059,0.0281182644366886,0.0244755786158274,0.97000535532707,0.00248488980895512,FALSE,"139D3_13",0.787988526561502,0.970050663224786,-0.238271749431398,-0.0304069787200093
"310","139DF","selenastrum","25",0.00421582309516823,0.995784176904832,0.00675442831860097,0.993245571681399,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_25_139DF_B5",428.051567627206,-4.00842604924984,0.0244490718414105,0.0280895427116686,0.986005647003034,0.00167321359479858,FALSE,"139DF_25",1.34587757368538,1.14577054127333,0.297046271428598,0.136077372479711
"311","139DF","selenastrum","25",0.00421582309516823,0.995784176904832,0.00675442831860097,0.993245571681399,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_25_139DF_B6",393.382064642538,-4.0014402623502,0.0250786872331925,0.0286524594487548,0.995832413289015,0.00107016433296113,FALSE,"139DF_25",1.23686989777255,1.16873187678397,0.212583912270726,0.155919295005535
"312","139DF","selenastrum","25",0.00421582309516823,0.995784176904832,0.00675442831860097,0.993245571681399,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_25_139DF_B7",381.148820963226,-4.08844777263392,0.0263508011242725,0.0267240245256267,0.990542976750286,0.00130560688861179,FALSE,"139DF_25",1.19840619487648,1.09007114711802,0.180992503056906,0.0862429666962252
"313","13D3","chlorella","3",0.981748234383393,0.0182517656166073,0.696637967649544,0.303362032350456,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_3_13D3_B9",180.280202461539,-2.61033523838937,0.0369067836635582,0.0290115773838375,0.851691835111587,0.00698959486579354,FALSE,"13D3_3",0.89437723314175,0.93205783254685,-0.111627631800464,-0.0703604141328018
"314","13D3","chlorella","3",0.981748234383393,0.0182517656166073,0.696637967649544,0.303362032350456,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_3_13D3_C9",161.089072531481,-2.85268303937924,0.0393889471531869,0.0315099234368596,0.861088945714125,0.00730686556888998,FALSE,"13D3_3",0.799169276564427,1.0123224447161,-0.224182495123937,0.0122471413772641
"315","13D3","chlorella","3",0.981748234383393,0.0182517656166073,0.696637967649544,0.303362032350456,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_3_13D3_D9",150.96338643592,-3.08653270153391,0.0484694911360246,0.0313714229844725,0.841613948001487,0.00785734089441809,FALSE,"13D3_3",0.74893534632607,1.00787282690488,-0.289102619182598,0.00784199790501276
